ts,numsurveys,numrespondents,mipds_101,mipds_102,mipds_103,mipds_105,mipds_109,mipds_110,mipds_203,mipds_204,mipds_207,mipds_308,mipds_309,mipds_401,mipds_404,mipds_503,mipds_509,mipds_601,mipds_602,mipds_603,mipds_605,mipds_610,mipds_804,mipds_901,mipds_1001,mipds_1011,mipds_1012,mipde_101,mipde_102,mipde_103,mipde_105,mipde_108,mipde_109,mipde_110,mipde_501,mipde_502,mipde_504,mipdfp_506,mipdfp_601,mipdfp_602,mipdfp_603,mipdfp_604,mipdfp_605,mipdfp_606,mipdfp_608,mipdfp_610,mipdfp_701,mipdfp_702,mipdsp_201,mipdsp_202,mipdsp_203,mipdsp_204,mipdsp_205,mipdsp_207,mipdsp_208,mipdsp_210,mipdsp_211,mipdsp_212,mipdsp_217,mipd_1,mipd_2,mipd_3,mipd_4,mipd_5,mipd_6,mipd_7,mipd_8,mipd_9,mipd_10,mipd_11,mipd_12,mipd_13,mipd_14,mipd_15,cap_1,cap_2,cap_3,cap_4,cap_5,cap_6,cap_7,cap_8,cap_9,cap_10,cap_12,cap_13,cap_14,cap_15,cap_16,cap_17,cap_18,cap_19,cap_20,cap_21,cap_22,cap_23,cap_24
1994q2,4,5410,8.164,7.168,.698,0,1.222,.032,2.511,13.275,1.518,.278,1.254,22.887,5.09,2.87,.644,2.574,.098,.221,.573,.088,.034,4.722,.638,1.455,.787,8.164,7.168,.698,0,0,1.222,.032,.321,3.191,.635,.126,2.574,.098,.221,0,.573,0,.374,.088,0,.14,.603,1.612,2.511,13.275,.091,1.518,.031,.436,.179,1.423,.253,17.333,21.931999,1.531,28.860001,4.7919998,3.9289999,.14,1.446,6.6009998,4.9029999,1.877,0,3.96,0,2.6949999,21.353001,1.531,14.368,0,0,2.5109999,.69199997,.034,.64399999,0,30.381001,4.513,1.602,.033,1.018,0,.14,3.036,4.9029999,0,10.545,0,2.6949999
1994q3,8,9631,7.305,6.476,1.173,.381,1.025,.01,2.017,13.302,1.414,.13,1.284,25.352,5.03,2.545,1.172,2.348,.083,.191,.346,1.007,0,4.579,.997,1.38,.758,7.305,6.476,1.173,.381,0,1.025,.01,.256,2.637,.285,.08,2.348,.083,.191,.008,.346,0,.328,1.007,0,.234,1.098,1.425,2.017,13.302,.165,1.414,.039,.515,.323,1.333,.181,16.433001,21.812,1.511,30.67,4.4369998,4.3109999,.234,1.37,7.3410001,4.7800002,.48899999,0,4.4510002,.112,2.049,19.547001,1.511,14.165,.088,0,2.017,.5,0,1.1720001,0,31.167999,4.7979999,1.656,.039,.70899999,0,.234,3.6830001,4.7800002,0,11.775,.112,2.049
1994q4,2,1964,8.348,8.108,.51,0,1.427,0,2.271,5.025,1.801,.103,1.303,24.221,4.658,1.949,.7,.831,.073,.162,.325,2.683,0,5.012,2.58,1.313,.844,8.348,8.108,.51,0,0,1.427,0,0,1.949,1.133,.073,.831,.073,.162,0,.325,0,0,2.683,0,.264,.277,1.51,2.271,5.025,.059,1.801,.121,.293,1.063,1.356,.09,18.410999,13.866,1.406,30.136,3.938,4.0739999,.264,1.096,7.494,6.4000001,2.529,0,6.7010002,0,3.6849999,21.521999,1.406,5.605,.156,0,2.2709999,.51599997,0,.69999999,0,32.716999,4.0289998,2.4189999,.018,.634,0,.264,3.513,6.4000001,0,14.143,0,3.6849999
1995q1,2,2524,8.997,5.402,.409,0,1.713,0,2.094,5.467,1.742,.356,1.222,19.818,6.369,5.492,.465,1.089,.059,.017,.017,.07,0,4.951,.285,1.556,.385,8.997,5.402,.409,0,0,1.713,0,0,7.767,0,0,1.089,.059,.017,0,.017,0,.403,.07,0,.448,.238,3.518,2.094,5.467,0,1.742,0,1.742,0,1.742,0,16.610001,16.542999,1.614,27.145,8.2329998,1.656,.44800001,2.003,6.4499998,5.381,.34099999,0,11.29,.126,2.161,24.377001,1.614,6.902,0,0,2.0940001,.63599998,0,.465,0,27.677,7.2399998,1.742,0,.094,0,.44800001,1.562,5.381,0,17.481001,.126,2.161
1995q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.101501,18.4065,1.544,22.2435,7.8395,3.1175,.32850001,1.5215,7.1224999,5.4760001,1.547,0,6.674,.16,3.9185001,27.153501,1.544,5.4145,0,.48500001,2.5255001,.51599999,0,.80349998,0,23.886,8.5955,2.2090001,.064,.61500002,0,.32850001,2.6390001,5.4760001,0,13.667,.16,3.9185001
1995q3,2,2277,4.623,8.906,3.376,4.258,1.333,0,2.957,3.283,.59,0,1.332,11.68,5.075,1.891,1.142,1.468,.228,.212,.424,1.556,0,3.961,1.312,2.078,.929,4.623,8.906,3.376,4.258,.97,1.333,0,.622,3.783,1.899,.272,1.468,.228,.212,0,.424,0,.691,1.556,0,.209,1.023,5.484,2.957,3.283,.61,.59,1.402,1.633,0,2.676,.61,23.593,20.27,1.474,17.341999,7.4460001,4.579,.20900001,1.04,7.7950001,5.5710001,2.753,0,2.0580001,.19400001,5.6760001,29.93,1.474,3.927,0,.97000003,2.957,.396,0,1.142,0,20.094999,9.9510002,2.6760001,.12800001,1.136,0,.20900001,3.7160001,5.5710001,0,9.8529997,.19400001,5.6760001
1995q4,2,2106,3.685,5.383,3.594,3.718,1.984,0,2.647,4.286,.838,.878,5.93,13.299,4.924,3.097,.667,1.243,.043,0,0,1.318,0,4.963,.978,.684,.83,3.685,5.383,3.594,3.718,.654,1.984,0,1.016,4.113,2.647,.128,1.243,.043,0,0,0,0,.282,1.318,0,.045,1.149,1.9,2.647,4.286,1.056,.838,1.239,1.846,0,2.855,1.056,19.18,18.872,7.0310001,18.757999,8.4420004,2.885,.045,1.092,7.5100002,6.1919999,2.8729999,0,2.832,0,4.289,27.249001,7.0310001,4.7820001,0,.65399998,2.6470001,.75199997,0,.667,0,21.517,7.8460002,2.855,.163,.17,0,.045,2.8429999,6.1919999,0,10.299,0,4.289
1996q1,5,4919,3.802,7.173,2.542,4.131,1.823,0,2.552,3.114,.637,0,1.494,9.138,3.722,7.516,.582,1.1,.016,.249,.871,1.645,0,3.429,2.419,2.82,.975,3.802,7.173,2.542,4.131,.775,1.823,0,3.139,11.336,4.066,.049,1.1,.016,.249,.006,.871,0,.532,1.645,0,.027,.619,3.049,2.552,3.114,.792,.637,1.139,1.246,0,2.5,.356,20.375999,16.006001,1.535,13.164,19.122999,4.4200001,.027,.727,7.0450001,8.1079998,2.1010001,0,1.962,.29100001,5.1149998,39.103001,1.535,3.563,0,.77499998,2.552,.27900001,0,.58200002,0,15.264,6.6999998,2.5,.12800001,1.192,0,.027,3.2780001,8.1079998,0,9.007,.29100001,5.1149998
1996q2,4,4345,9.608,6.801,2.103,.086,1.885,0,3.781,3.309,1.893,.213,1.676,15.254,5.359,4.544,1.381,1.897,.114,0,.72,.075,.02,3.622,1.453,2.238,.837,9.608,6.801,2.103,.086,.073,1.885,0,0,7.997,.114,.114,1.897,.114,0,.055,.72,0,.392,.075,0,.166,.882,3.595,3.781,3.309,.26,1.893,0,.585,0,1.715,.26,20.555,16.282,1.888,20.827,9.4919996,3.2539999,.16599999,.86900002,7.1199999,5.6020002,.653,0,7.9089999,.20999999,5.1750002,28.479,1.888,3.744,0,.073,3.7809999,.414,.02,1.381,.034,21.497,7.4429998,1.715,0,1.0039999,0,.16599999,2.3640001,5.6020002,0,15.011,.20999999,5.1750002
1996q3,2,1786,4.397,4.843,2.782,.047,2.703,0,5.013,3.909,1.915,0,1.062,8.371,3.761,2.28,.39,.538,.375,0,0,.422,0,6.042,2.585,3.987,.552,4.397,4.843,2.782,.047,0,2.703,0,1.279,4.559,0,0,.538,.375,0,4.552,0,0,2.745,.422,0,.274,2.489,6.766,5.013,3.909,0,1.915,0,.227,0,1.467,.754,14.772,22.541,1.062,14.209,6.2280002,8.6330004,.27399999,.89899999,12.127,10.086,3.4649999,0,1.434,.121,4.1500001,20.610001,1.062,6.441,0,0,5.013,.44400001,0,.38999999,0,15.597,12.151,1.467,0,4.928,0,.27399999,3.7049999,10.086,0,13.561,.121,4.1500001
1996q4,1,1432,3.302,6.619,2.835,.024,1.343,0,4.991,2.266,2.613,0,1.93,10.663,9.078,3.59,.879,2.727,.272,0,.492,.088,0,1.106,2.564,2.029,.489,3.302,6.619,2.835,.024,0,1.343,0,0,7.181,.272,.272,2.727,.272,0,0,.492,0,0,.088,0,.277,1.169,4.407,4.991,2.266,.997,2.613,0,0,0,2.186,.997,14.122,19.625,1.9299999,20.158001,8.3319998,3.5780001,.27700001,.64200002,7.9000001,5.4650002,1.534,0,8.3199997,0,8.1169996,21.302999,1.9299999,2.6860001,0,0,4.9910002,.222,0,.87900001,.065,21.691999,10.117,2.1860001,0,1.036,0,.27700001,2.8150001,5.4650002,0,16.219999,0,8.1169996
1997q1,3,3512,7.072,5.41,.451,.031,1.846,0,5.327,4.338,1.8,.439,2.227,14.35,9.914,3.586,.688,2.014,.04,.226,.367,.027,0,6.656,.632,1.785,1.003,7.072,5.41,.451,.031,.193,1.846,0,.497,4.971,.537,.04,2.014,.04,.226,.027,.367,0,.438,.027,.168,.257,.096,2.948,5.327,4.338,.589,1.8,.223,1.52,0,1.972,.117,15.004,18.929001,2.7590001,24.434,6.6929998,3.1389999,.42500001,1.455,8.8629999,7.1500001,0,0,6.9450002,.117,4.085,20.997999,2.7590001,5.006,0,.193,5.3270001,.73000002,0,.68800002,0,24.384001,7.0450001,1.9960001,.134,.69999999,0,.42500001,2.4790001,7.1500001,0,15.783,.117,4.085
1997q2,3,3501,6.638,5.235,.698,.13,2.052,0,5.454,3.073,2.112,.317,2.484,13.935,10.829,3.321,.694,1.976,.072,.02,.386,.235,.028,9.095,1.635,1.832,.826,6.638,5.235,.698,.13,.109,2.052,0,0,5.349,.072,.072,1.976,.072,.02,.12,.386,0,0,.235,0,.339,.845,3.268,5.454,3.073,.555,2.112,0,.565,0,2.007,.265,14.861,18.143999,2.8010001,25.202,6.1149998,2.809,.33899999,1.141,11.337,7.1009998,1.086,0,3.3469999,.53200001,5.1849999,20.101,2.8010001,3.3670001,0,.109,5.454,.745,.028,.69400001,0,26.261999,7.6100001,2.007,.15099999,.67000002,0,.33899999,2.211,7.1009998,0,14.634,.53200001,5.1849999
1997q3,3,3208,7.071,6.463,1.153,.026,1.858,0,5.239,3.857,2.531,0,2.567,14.3,9.814,3.296,1.3,.903,.02,0,.179,0,0,5.829,1.415,1.747,1.098,7.071,6.463,1.153,.026,0,1.858,0,0,4.928,.487,.193,.903,.02,0,.172,.179,.091,.413,0,0,.263,.522,3.598,5.239,3.857,.669,2.531,.487,.458,0,2.456,.042,16.791,19.860001,2.5669999,24.389,6.7150002,1.777,.26300001,1.772,11.231,5.2740002,1.859,0,3.5769999,.227,3.697,22.278999,2.5669999,4.2379999,0,0,5.2389998,1.391,0,1.3,0,26.663,7.8210001,2.4560001,.221,.65399998,0,.26300001,1.317,5.2740002,0,14.394,.227,3.697
1997q4,3,2503,5.717,6.108,1.408,.034,2.275,0,6.299,3.841,3.166,0,2.371,7.484,5.28,1.67,1.153,6.308,.136,0,.652,.967,0,5.543,1.586,2.703,.662,5.717,6.108,1.408,.034,0,2.275,0,.39,3.34,.074,.074,6.308,.136,0,.096,.652,0,.979,1.933,0,.594,.86,2.955,6.299,3.841,.257,3.166,0,1.229,0,2.968,.377,15.542,21.952,2.3710001,13.928,4.9559999,10.105,.59399998,1.635,9.6120005,5.6880002,1.998,0,3.7079999,.64600003,7.2649999,19.271,2.3710001,4.8759999,0,0,6.2989998,1.399,0,1.153,0,15.128,8.8439999,2.9679999,0,.95899999,0,.59399998,9.2200003,5.6880002,0,13.32,.64600003,7.2649999
1998q1,4,4330,4.69,4.583,.975,0,1.772,0,5.581,5.074,3.047,0,3.068,8.722,7.462,2.296,.691,2.728,.149,.037,2.122,2.861,0,8.533,1.735,1.685,1.153,4.69,4.583,.975,0,0,1.772,0,0,3.601,.346,.249,2.728,.149,.037,.08,2.122,.14,.32,5.66,.03,.544,1.085,2.005,5.581,5.074,.978,3.047,.109,0,0,2.868,.434,12.275,21.18,3.0680001,16.413,4.638,11.236,.574,1.573,13.686,6.4749999,1.1390001,0,1.316,.65200001,5.7750001,15.826,3.0680001,5.3060002,0,0,5.5809999,1.341,0,.69099998,.03,17.552,7.5180001,2.868,.255,2.777,0,.54400003,8.7379999,6.4749999,0,15.002,.65200001,5.7750001
1998q2,2,2086,4.109,3.157,.324,.051,2.162,0,6.864,5.318,2.358,0,1.321,13.169,8.113,1.666,.979,1.601,.182,1.831,.461,.694,0,7.699,1.298,2.208,.732,4.109,3.157,.324,.051,0,2.162,0,0,3.333,.182,.182,1.601,.182,1.831,.016,.461,0,.677,1.041,0,.383,1.033,2.528,6.864,5.318,1.538,2.358,0,1.108,0,2.358,.198,9.8039999,23.302,1.321,22.058001,4.493,5.809,.38299999,1.28,12.053,4.8400002,1.809,0,6.4949999,.071,6.2800002,13.137,1.321,5.5970001,0,0,6.8639998,.96499997,0,.97899997,0,23.867001,8.7629995,2.358,.036,2.6719999,0,.38299999,3.319,4.8400002,0,18.548,.071,6.2800002
1998q3,4,4095,7.815,3.864,.501,.052,1.116,0,6.496,3.745,2.138,0,1.722,7.591,5.399,.906,.54,3.423,.22,.185,1.086,.401,0,9.426,2.382,2.904,2.313,7.815,3.864,.501,.052,0,1.116,0,0,1.812,.22,.22,3.423,.22,.185,1.658,1.086,0,.275,.803,.062,.499,1.222,.972,6.496,3.745,1.064,2.138,0,.315,0,2.039,.155,13.349,18.145,1.722,13.217,2.572,7.6490002,.56199998,1.406,13.797,12.265,1.337,0,3.994,.23999999,9.7440004,15.161,1.722,4.1529999,0,0,6.4959998,.949,0,.54000002,0,14.554,5.8649998,2.039,.049,3.369,0,.49900001,4.5630002,12.265,0,17.791,.23999999,9.7440004
1998q4,2,2407,6.994,2.576,1.288,.986,1.075,0,5.234,2.294,1.421,.26,1.046,6.379,7.368,1.137,.541,2.658,.358,.316,.692,.171,0,5.99,1.085,4.156,3.59,6.994,2.576,1.288,.986,.707,1.075,0,0,1.853,.718,.185,2.658,.358,.316,.663,.692,0,1.334,.241,.948,.299,.268,1.366,5.234,2.294,2.105,1.421,.375,1.46,.088,1.383,.257,14.086,16.25,1.3049999,14.165,3.2149999,6.2620001,1.247,1.044,10.494,19.693001,3.675,0,2.2030001,.236,6.1240001,15.876,2.237,2.483,.103,.70700002,5.2340002,.68300003,0,.54100001,0,17.903999,6.8769999,1.471,.43599999,2.214,0,.29899999,5.1799998,19.693001,0,11.701,.236,6.1240001
1999q1,2,2063,6.101,4.55,.511,.039,1.918,0,6.987,4.879,2.532,0,1.48,7.003,3.238,.646,.339,3.026,.3,.092,.706,2.573,0,9.307,1.259,3.15,2.242,6.101,4.55,.511,.039,0,1.918,0,0,1.292,.3,.3,3.026,.3,.092,.183,.706,0,.377,5.145,0,.375,.527,1.439,6.987,4.879,3.452,2.532,0,1.148,0,2.422,.162,13.118,23.549,1.48,10.285,1.931,9.8299999,.375,.54299998,12.388,11.691,.23899999,0,5.4229999,.223,8.9259996,14.41,1.48,4.8790002,0,0,6.987,.54299998,0,.33899999,.032,10.524,9.2290001,2.4219999,0,1.581,0,.375,8.5489998,11.691,0,17.812,.223,8.9259996
1999q2,6,7312,3.224,2.264,1.288,.011,1.662,0,6.097,2.97,2.364,0,1.711,8.388,2.593,.585,.51,3.204,.265,.064,2.324,3.732,0,7.867,1.463,2.391,.815,3.224,2.264,1.288,.011,0,1.662,0,.488,1.17,.27,.27,3.204,.265,.064,.075,2.324,0,1.244,5.971,.014,.083,2.387,1.016,6.097,2.97,1.126,2.364,0,.307,0,1.862,.605,8.4490004,18.733,1.728,15.38,2.438,13.148,.097,.59500003,12.952,6.8730001,7.3969998,0,7.125,.234,4.8499999,10.107,1.728,3.941,0,0,6.0970001,.42399999,0,.50999999,.019,22.33,7.7859998,1.862,0,2.9990001,0,.083,10.433,6.8730001,0,19.726,.234,4.8499999
1999q3,2,1887,3.687,2.283,.453,0,6.372,0,6.486,15.114,1.302,0,.324,3.623,1.029,3.987,.384,3.212,.547,.064,.602,.284,0,2.55,1.892,1.335,.584,3.687,2.283,.453,0,0,6.372,0,0,7.973,.547,.547,3.212,.547,.064,.148,.602,0,0,.568,0,0,1.25,2.206,6.486,15.114,9.102,1.302,0,0,0,1.258,.68,12.796,37.397999,.324,7.3740001,8.9040003,5.1399999,0,.51300001,4.618,4.6789999,.83399999,0,.68900001,0,16.732,20.768999,.324,15.147,0,0,6.4860001,.48100001,0,.384,0,8.2080002,14.541,1.258,0,1.9069999,0,0,3.78,4.6789999,0,5.3070002,0,16.732
1999q4,3,3785,3.184,2.325,.285,0,6.066,0,6.969,13.9,1.93,0,.713,5.035,1.594,2.884,.543,3.664,.689,.362,.687,.136,0,3.357,2.478,2.271,.337,3.184,2.325,.285,0,0,6.066,0,0,5.769,.689,.689,3.664,.689,.362,.14,.687,0,0,.272,.068,.301,.878,1.531,6.969,13.9,6.617,1.93,0,0,0,1.896,.533,11.861,34.255001,.713,9.066,7.0009999,5.8130002,.36899999,.85699999,5.434,6.5089998,1.232,0,.77399999,0,16.115999,17.629,.713,13.912,0,0,6.9689999,.84500003,0,.54299998,0,10.298,11.489,1.896,0,2.566,0,.301,4.0040002,6.5089998,0,6.2080002,0,16.115999
2000q1,5,6390,3.415,1.879,1.603,.18,5.858,0,9.184,9.807,1.363,0,1.535,7.238,2.364,2.479,.434,2.077,.663,.061,.486,.174,.856,4.036,2.473,2.648,.38,3.415,1.879,1.603,.18,.064,5.858,0,.446,4.512,.367,.367,2.077,.663,.061,.086,.486,0,.103,.213,.057,.158,.567,1.062,9.184,9.807,4.916,1.363,.185,.189,0,1.314,.658,13.036,29.245001,1.72,12.345,5.7589998,3.6889999,.215,1.9910001,7.8959999,5.98,1.005,0,4.7729998,.80199999,11.545,18.115,1.72,10.213,0,.064,9.184,.72799999,.85600001,.43399999,.021,13.349,8.7349997,1.314,0,1.663,0,.15800001,2.45,5.98,0,12.669,.80199999,11.545
2000q2,4,4664,2.528,1.266,4.843,.912,4.031,0,7.835,8.055,1.07,.152,.828,4.039,2.318,.881,.938,2.106,1.129,.08,.464,.045,.775,3.992,1.697,2.625,.572,2.528,1.266,4.843,.912,.465,4.031,0,1.155,1.685,1.821,.532,2.106,1.129,.08,.022,.464,0,.461,.09,.101,.685,1.172,1.169,7.835,8.055,4.325,1.07,.944,.682,0,1.093,.657,14.89,27.003,1.159,10.802,5.6469998,4.3530002,.78600001,2.033,6.4460001,7.5650001,1.745,0,2.0810001,.85699999,14.634,19.110001,1.332,8.0679998,.047,.65399998,7.835,1.1440001,.77499998,.93800002,.015,12.546,8.8719997,1.0930001,.491,2.227,0,.685,2.7590001,7.5650001,0,8.3540001,.85699999,14.634
2000q3,5,4816,3.801,2.029,.164,0,4.684,0,12.92,19.175,.769,.071,.278,1.695,.815,1.529,.431,2.055,.956,.093,.282,.034,.769,1.035,1.41,3.837,.151,3.801,2.029,.164,0,0,4.684,0,.309,2.905,3.042,1.897,2.055,.956,.093,.013,.282,0,.05,.068,.019,.226,.763,.624,12.92,19.175,9.242,.769,.38,0,.009,.755,.924,10.679,45.560001,.42399999,3.7379999,6.8660002,3.516,.24600001,2.036,4.8649998,6.7470002,.537,0,2.675,1,11.111,15.417,.42399999,19.174999,.17900001,0,12.92,1.229,.76899999,.43099999,.051,4.276,12.185,.84899998,.038,3.2409999,0,.226,2.191,6.7470002,0,7.54,1,11.111
2000q4,2,1958,6.235,1.97,2.124,0,5.425,0,13.864,10.916,1.121,.134,1.547,4.145,2.337,.966,.652,2.325,2.364,.07,.14,.025,.678,4.643,.708,2.834,.708,6.235,1.97,2.124,0,.298,5.425,0,0,1.097,0,0,2.325,2.364,.07,0,.14,0,0,.025,0,.127,.301,.876,13.864,10.916,4.569,1.121,.47,.872,0,1.981,.656,16.052,35.625999,2.441,8.21,1.749,4.9229999,.127,2.418,7.8410001,8.6999998,2.0109999,0,6.559,.085,3.2579999,17.32,2.441,10.946,0,.29800001,13.864,1.71,.67799997,.65200001,0,10.221,8.3959999,1.9809999,0,2.573,0,.127,2.3499999,8.6999998,0,14.4,.085,3.2579999
2001q1,6,6313,4.343,3.583,4.851,3.124,7.51,0,11.424,6.595,.839,.264,1.018,2.655,2.075,1.085,.584,1.186,1.46,.085,.407,.17,1.335,2.797,.473,2.384,.516,4.343,3.583,4.851,3.124,.49,7.51,0,1.318,1.683,1.476,.698,1.186,1.46,.085,.102,.407,0,.267,.286,.125,.214,1.675,.827,11.424,6.595,4.018,.839,.336,.283,.007,.736,1.077,24.965,27.815001,1.6059999,6.0040002,5.1389999,3.7939999,.33899999,2.7219999,6.6170001,6.9380002,1.1799999,0,3.187,1.477,8.217,28.445,1.874,6.8940001,.079,.58399999,11.424,1.143,1.335,.58399999,.009,6.908,8.4359999,.921,.36500001,2.7520001,0,.214,1.865,6.9380002,0,9.5349998,1.477,8.217
2001q2,3,2903,4.244,3.619,10.069,3.465,4.916,0,8.943,6.864,.62,.199,1.047,3.13,2.244,.701,.568,2.986,.919,.108,.554,.221,4.784,1.907,.347,2.112,.16,4.244,3.619,10.069,3.465,.556,4.916,0,1.076,1.239,1.225,.589,2.986,.919,.108,.039,.554,.196,.454,.442,.041,.335,.953,.759,8.943,6.864,3.464,.62,.359,.226,0,.62,.832,28.271999,23.639999,1.413,6.2490001,4.1259999,5.698,.37599999,8.9139996,3.984,4.0050001,1.66,0,.89399999,.46900001,10.3,30.767,1.501,6.928,.018,.72000003,8.9429998,3.211,4.7839999,.56800002,.068,7.9099998,6.3169999,.92500001,1.114,2.405,0,.33500001,3.9230001,4.0050001,0,4.79,.46900001,10.3
2001q3,2,2055,2.92,2.741,4.813,2.751,5.38,0,8.589,11.215,.591,.092,.266,1.921,1.84,1.202,1.577,.752,1.048,.099,.453,.28,2.078,.292,.132,.739,.013,2.92,2.741,4.813,2.751,.511,5.38,0,2.405,1.912,1.174,.537,.752,1.048,.099,0,.453,0,.202,.478,0,.061,.56,1.532,8.589,11.215,7.108,.591,.067,.245,0,.768,1.346,20.034,32.02,.79000002,4.7969999,7.1500001,3.033,.061,3.9400001,1.739,3.1429999,.72100002,0,4.6659999,.088,17.818001,24.542999,.80500001,11.281,.082,.59799999,8.5889997,1.651,2.0780001,1.577,0,5.5190001,11.256,.76800001,.145,2.1760001,0,.061,1.432,3.1429999,0,6.3899999,.088,17.818001
2001q4,2,1803,9.054,10.057,2.654,6.03,2.89,0,4.744,5.898,.694,0,.269,.203,.407,.166,.964,1.644,5.565,0,5.958,.243,.071,.676,.459,.596,.057,9.054,10.057,2.654,6.03,2.047,2.89,0,.333,.534,.737,.509,1.644,5.565,0,10.2,5.958,0,.168,.485,0,.071,.32,.463,4.744,5.898,2.323,.694,0,.694,0,.694,.89,34.742001,16.719999,.31200001,.67799997,2.6040001,24.02,.071,1.045,1.668,1.748,.053,0,4.5619998,0,11.777,33.790001,.59799999,5.9590001,.036,2.118,4.744,.87199998,.071,.96399999,.037,.73100001,5.276,.69400001,.04,22.232,0,.071,2.2969999,1.748,0,5.9429998,0,11.777
2002q1,4,4010,8.057,3.891,3.44,5.584,2.941,0,4.68,4.123,.872,.115,.413,.682,.752,.434,.726,1.507,2.241,.084,5.9,.501,.223,.989,.828,.996,.015,8.057,3.891,3.44,5.584,1.353,2.941,0,.566,.717,5.399,5.276,1.507,2.241,.084,14.459,5.9,0,.329,.622,0,.082,.94,.553,4.68,4.123,1.476,.872,.105,.352,.036,.545,.592,27.322001,14.274,1.1,2.2119999,7.5079999,25.143,.082,.96100003,3.28,3.326,2.2780001,0,4.1020002,.15000001,8.2629995,27.264999,1.372,4.6989999,.1,1.381,4.6799998,.60799998,.223,.72600001,0,3.9849999,4.757,.58099997,.27399999,27.961,0,.082,2.4579999,3.326,0,7.1100001,.15000001,8.2629995
2002q2,2,1822,7.83,5.112,.964,4.194,2.837,0,4.747,4.203,.507,.036,1.716,1.528,1.801,1.073,.649,3.174,4.225,.062,2.196,2.492,1.393,5.52,.476,.589,0,7.83,5.112,.964,4.194,0,2.837,0,0,1.073,13.548,13.521,3.174,4.225,.062,12.393,2.196,0,0,2.525,0,0,.477,.741,4.747,4.203,1.309,.507,0,0,0,.735,.339,20.965,13.058,3.184,3.5769999,15.271,24.576,0,2.668,6.4460001,1.329,1.6720001,0,6.8470001,.40900001,0,22.038,3.2119999,4.223,0,0,4.7470002,1.255,1.393,.64899999,0,5.2480001,3.3729999,.73500001,.027,32.396999,0,0,5.6989999,1.329,0,13.265,.40900001,0
2002q3,3,2917,18.323,3.564,.563,0,1.413,0,3.785,4.32,.92,.022,.689,1.959,1.062,.5,1.149,2.155,5.261,.307,4.057,.351,.106,1.599,.324,2.23,.222,18.323,3.564,.563,0,.086,1.413,0,0,1,1.088,.632,2.155,5.261,.307,18.035,4.057,0,.134,.702,.732,.135,.508,.637,3.785,4.32,.916,.92,.106,.302,.018,1.067,.405,27.739,12.985,.89600003,3.3770001,3.237,30.65,.86699998,1.296,3.698,4.1129999,1.074,0,3.721,.206,6.1389999,25.424,.89600003,4.5149999,0,.086,3.7850001,.935,.106,1.149,.037,4.4520001,3.651,1.085,3.852,28.292,0,.13500001,3.723,4.1129999,0,7.4190001,.206,6.1389999
2002q4,4,3505,19.638,2.396,.637,.377,1.644,0,4.659,4.939,.471,.084,.597,2.682,.522,.182,.391,2.083,6.997,.319,13.232,3.311,.117,.129,.092,.267,0,19.638,2.396,.637,.377,0,1.644,0,.055,.365,1.471,1.217,2.083,6.997,.319,14.634,13.232,0,.768,6.622,0,0,.603,.778,4.659,4.939,1.386,.471,0,0,.132,1.143,.671,25.316999,14.781,.84899998,3.4519999,2.3759999,44.653999,0,.91799998,1.336,.991,.38999999,0,2.9070001,0,2.03,25.367001,.86699998,5.0539999,.093,0,4.6589999,.68599999,.117,.391,.13699999,3.842,3.7720001,1.274,.62400001,36.397999,0,0,9.4729996,.991,0,4.224,0,2.03
2003q1,4,3948,17.077,7.74,1.167,.204,1.021,0,2.582,3.664,.506,.117,.485,1.092,.715,.816,.503,1.811,2.396,.271,16.481,8.439,.273,1.188,.46,.737,1.349,17.077,7.74,1.167,.204,0,1.021,0,.164,1.055,.845,.456,1.811,2.396,.271,9.269,16.481,0,.392,12.961,0,.446,.191,.357,2.582,3.664,.278,.506,.171,.055,.028,.676,.546,27.664,9.0550003,.62699997,2.1029999,2.5669999,43.582001,.44600001,.54799998,3.323,3.358,.38499999,0,2.5739999,1.147,2.622,28.989,.88,3.849,0,0,2.582,.20100001,.273,.50300002,0,2.3770001,1.888,.75,.454,28.872999,0,.44600001,15.164,3.358,0,5.6440001,1.147,2.622
2003q2,9,7506,24.308,7.433,.701,.165,1.963,0,4.26,5.783,1.186,.045,.714,1.775,.974,.566,.644,1.89,2.391,.109,9.401,2.028,.209,1.344,.823,1.356,.593,24.308,7.433,.701,.165,0,1.963,0,.609,.915,1.029,.548,1.89,2.391,.109,7.996,9.401,.106,.312,2.356,0,.052,.647,.742,4.26,5.783,.991,1.186,.151,.321,.077,1.101,.693,34.844002,15.953,.82700002,3.2490001,3.2049999,24.561001,.052,1.158,3.9489999,4.1700001,.79799998,0,2.2709999,.082,4.8829999,36.724998,.838,6.4590001,.009,0,4.2600002,.51899999,.20900001,.64399999,0,3.8,4.5809999,1.178,.27399999,20.551001,0,.052,4.5580001,4.1700001,0,6.21,.082,4.8829999
